2020/04/04 19:27:44 [alert] 24#0: *167 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "GET /wp-admin/theme-install.php?browse=popular HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/themes.php"
2020/04/07 13:51:20 [alert] 24#0: *37597 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=290&action=elementor"
2020/04/07 13:52:20 [alert] 24#0: *37641 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=290&action=elementor"
2020/04/07 13:53:25 [alert] 24#0: *37734 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "GET /wp-admin/edit.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/"
2020/04/07 13:54:29 [alert] 24#0: *38004 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-json/wp/v2/posts/290?_locale=user HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=290&action=edit"
2020/04/07 13:55:31 [alert] 24#0: *38212 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "GET /wp-admin/post.php?post=121&action=edit HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/edit.php"
2020/04/07 13:56:34 [alert] 24#0: *38622 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=298&action=edit"
2020/04/07 13:57:37 [alert] 24#0: *38832 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=298&action=elementor"
2020/04/07 13:58:40 [alert] 24#0: *38939 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=298&action=elementor"
2020/04/07 13:59:40 [alert] 24#0: *39172 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/edit-tags.php?taxonomy=category"
2020/04/07 14:00:56 [alert] 24#0: *39515 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=290&action=elementor"
2020/04/07 14:02:02 [alert] 24#0: *39636 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/edit.php?ids=298"
2020/04/07 14:03:09 [alert] 24#0: *40026 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/media/106?context=edit&_locale=user HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=302&action=edit"
2020/04/07 14:04:12 [alert] 24#0: *40240 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=302&action=elementor"
2020/04/07 14:05:13 [alert] 24#0: *40370 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=302&action=elementor"
2020/04/07 14:07:09 [alert] 24#0: *40471 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=290&action=elementor"
2020/04/07 14:09:21 [alert] 24#0: *40475 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=290&action=elementor"
2020/04/07 14:11:27 [alert] 24#0: *40479 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=290&action=elementor"
2020/04/07 14:13:31 [alert] 24#0: *40483 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=290&action=elementor"
2020/04/07 14:15:32 [alert] 24#0: *40487 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=290&action=elementor"
2020/04/07 14:16:33 [alert] 24#0: *40493 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=302&action=elementor"
2020/04/07 14:17:41 [alert] 24#0: *40525 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=290&action=elementor"
2020/04/07 14:18:45 [alert] 24#0: *40660 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "GET /wp-admin/post.php?post=302&action=edit HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/edit.php"
2020/04/07 14:19:59 [alert] 24#0: *40817 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/edit.php"
2020/04/07 14:21:02 [alert] 24#0: *40858 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "GET /proyectos/ HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/muebles/"
2020/04/07 14:22:03 [alert] 24#0: *41356 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=290&action=elementor"
2020/04/07 14:23:04 [alert] 24#0: *41761 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/edit.php"
2020/04/07 14:24:04 [alert] 24#0: *42181 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "GET /proyectos/ HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/muebles/"
2020/04/07 14:25:04 [alert] 24#0: *42415 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/edit.php"
2020/04/07 14:26:07 [alert] 24#0: *42617 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/07 14:27:08 [alert] 24#0: *42740 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/07 14:28:46 [alert] 24#0: *43170 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 14:30:42 [alert] 24#0: *43174 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 14:31:42 [alert] 24#0: *43232 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "GET / HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/edit.php"
2020/04/07 14:32:45 [alert] 24#0: *43577 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "GET /wp-admin/post.php?post=6&action=elementor HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/"
2020/04/07 14:34:03 [alert] 24#0: *43919 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "GET / HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local"
2020/04/07 14:35:44 [alert] 24#0: *43990 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/07 14:37:50 [alert] 24#0: *43994 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/07 17:10:12 [alert] 24#0: *44000 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-cron.php?doing_wp_cron=1586279412.0256481170654296875000 HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-cron.php?doing_wp_cron=1586279412.0256481170654296875000"
2020/04/07 17:12:41 [alert] 24#0: *44063 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 17:14:41 [alert] 24#0: *44065 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:03:07 [alert] 24#0: *44069 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-cron.php?doing_wp_cron=1586293387.8123860359191894531250 HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-cron.php?doing_wp_cron=1586293387.8123860359191894531250"
2020/04/07 21:05:08 [alert] 24#0: *44071 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:07:09 [alert] 24#0: *44073 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:09:10 [alert] 24#0: *44075 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:11:11 [alert] 24#0: *44077 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:13:13 [alert] 24#0: *44079 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:15:13 [alert] 24#0: *44081 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:17:13 [alert] 24#0: *44083 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:19:13 [alert] 24#0: *44085 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:21:13 [alert] 24#0: *44087 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:23:14 [alert] 24#0: *44091 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-cron.php?doing_wp_cron=1586294594.7142920494079589843750 HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-cron.php?doing_wp_cron=1586294594.7142920494079589843750"
2020/04/07 21:25:15 [alert] 24#0: *44093 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:27:16 [alert] 24#0: *44095 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:29:18 [alert] 24#0: *44097 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:31:18 [alert] 24#0: *44099 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:33:19 [alert] 24#0: *44101 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:35:19 [alert] 24#0: *44103 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:37:19 [alert] 24#0: *44105 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:39:20 [alert] 24#0: *44107 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:41:21 [alert] 24#0: *44109 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:43:21 [alert] 24#0: *44111 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:45:21 [alert] 24#0: *44113 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:47:22 [alert] 24#0: *44115 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:49:22 [alert] 24#0: *44117 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:51:23 [alert] 24#0: *44119 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:53:25 [alert] 24#0: *44121 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:55:25 [alert] 24#0: *44123 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:57:25 [alert] 24#0: *44125 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 21:59:26 [alert] 24#0: *44127 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 22:01:25 [alert] 24#0: *44129 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 22:03:26 [alert] 24#0: *44131 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 22:05:26 [alert] 24#0: *44133 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 22:07:26 [alert] 24#0: *44135 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/07 22:09:27 [alert] 24#0: *44137 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/08 14:53:44 [alert] 24#0: *44141 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-cron.php?doing_wp_cron=1586357624.4078478813171386718750 HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-cron.php?doing_wp_cron=1586357624.4078478813171386718750"
2020/04/08 14:54:54 [alert] 24#0: *44149 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "GET /wp-admin/ HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local"
2020/04/08 14:56:11 [alert] 24#0: *44338 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/edit.php?ids=302"
2020/04/08 14:57:19 [alert] 24#0: *44482 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/08 14:58:24 [alert] 24#0: *44764 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=315&action=elementor"
2020/04/08 14:59:26 [alert] 24#0: *44836 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=315&action=elementor"
